,코스알엑스 풀핏 프로폴리스 시너지 토너_0,코스알엑스 풀핏 프로폴리스 시너지 토너_1,코스알엑스 풀핏 프로폴리스 시너지 토너_2,더랩 바이 블랑두 올리고 히알루론산  멀티 포뮬라 패드_0,더랩 바이 블랑두 올리고 히알루론산  멀티 포뮬라 패드_1,더랩 바이 블랑두 올리고 히알루론산  멀티 포뮬라 패드_2,프레쥬 프로 모이스처 크리미 토너_0,프레쥬 프로 모이스처 크리미 토너_1,프레쥬 프로 모이스처 크리미 토너_2,스팀베이스 테르물레 클리어 패드_0,스팀베이스 테르물레 클리어 패드_1,스팀베이스 테르물레 클리어 패드_2,더모테라피 리페어레이션 에센스 토너_0,더모테라피 리페어레이션 에센스 토너_1,더모테라피 리페어레이션 에센스 토너_2,홀리카홀리카 레스온스킨 에센스 패드_0,홀리카홀리카 레스온스킨 에센스 패드_1,홀리카홀리카 레스온스킨 에센스 패드_2,오휘 더 퍼스트 제너츄어 스킨 소프너_0,오휘 더 퍼스트 제너츄어 스킨 소프너_1,오휘 더 퍼스트 제너츄어 스킨 소프너_2,시드물 카렌듈라 앰플 토너_0,시드물 카렌듈라 앰플 토너_1,시드물 카렌듈라 앰플 토너_2,바디버든프로젝트 시카 토너 패드_0,바디버든프로젝트 시카 토너 패드_1,바디버든프로젝트 시카 토너 패드_2,언파코스메틱 바이바이 시카토너_0,언파코스메틱 바이바이 시카토너_1,언파코스메틱 바이바이 시카토너_2,더마토리 하이포알러제닉 모이스처라이징 크림 보습패드_0,더마토리 하이포알러제닉 모이스처라이징 크림 보습패드_1,더마토리 하이포알러제닉 모이스처라이징 크림 보습패드_2,프리메라 수딩 센서티브 워터_0,프리메라 수딩 센서티브 워터_1,프리메라 수딩 센서티브 워터_2,브링그린 찹쌀 배리어 크림 스킨_0,브링그린 찹쌀 배리어 크림 스킨_1,브링그린 찹쌀 배리어 크림 스킨_2,미샤 비폴렌 리뉴 앰풀 스킨_0,미샤 비폴렌 리뉴 앰풀 스킨_1,미샤 비폴렌 리뉴 앰풀 스킨_2,아이소이 파하 퍼스트 토너  각질파토 _0,아이소이 파하 퍼스트 토너  각질파토 _1,아이소이 파하 퍼스트 토너  각질파토 _2,이퀄베리 데일리 필링 수영장 토너_0,이퀄베리 데일리 필링 수영장 토너_1,이퀄베리 데일리 필링 수영장 토너_2,비플랫 퓨어 토너_0,비플랫 퓨어 토너_1,비플랫 퓨어 토너_2,토니모리 원더 세라마이드 모찌 토너_0,토니모리 원더 세라마이드 모찌 토너_1,토니모리 원더 세라마이드 모찌 토너_2,얼트루 아임 쏘리 포 마이 스킨 릴렉싱 토너_0,얼트루 아임 쏘리 포 마이 스킨 릴렉싱 토너_1,얼트루 아임 쏘리 포 마이 스킨 릴렉싱 토너_2,보타니티 플라본 부스터_0,보타니티 플라본 부스터_1,보타니티 플라본 부스터_2,에스트라 아토베리어     로션_0,에스트라 아토베리어     로션_1,에스트라 아토베리어     로션_2,제로이드 인텐시브 로션_0,제로이드 인텐시브 로션_1,제로이드 인텐시브 로션_2,피지오겔 카밍릴리프 AI 리페어 로션_0,피지오겔 카밍릴리프 AI 리페어 로션_1,피지오겔 카밍릴리프 AI 리페어 로션_2,에스트라 아토베리어 로션_0,에스트라 아토베리어 로션_1,에스트라 아토베리어 로션_2,유리프 셋업 에멀전_0,유리프 셋업 에멀전_1,유리프 셋업 에멀전_2,라포티셀 세라마이드 하이드라 플루이드_0,라포티셀 세라마이드 하이드라 플루이드_1,라포티셀 세라마이드 하이드라 플루이드_2,빌리프 크리미 모이스춰라이저 딥 모이스트_0,빌리프 크리미 모이스춰라이저 딥 모이스트_1,빌리프 크리미 모이스춰라이저 딥 모이스트_2,빌리프 밀키 모이스춰라이저 하이드라 밸런싱_0,빌리프 밀키 모이스춰라이저 하이드라 밸런싱_1,빌리프 밀키 모이스춰라이저 하이드라 밸런싱_2,킵쿨 수드 대나무 로션_0,킵쿨 수드 대나무 로션_1,킵쿨 수드 대나무 로션_2,한율 어린쑥 수분진정 플루이드_0,한율 어린쑥 수분진정 플루이드_1,한율 어린쑥 수분진정 플루이드_2,제로이드 수딩로션_0,제로이드 수딩로션_1,제로이드 수딩로션_2,닥터벨머 데일리리페어 모이스처라이저_0,닥터벨머 데일리리페어 모이스처라이저_1,닥터벨머 데일리리페어 모이스처라이저_2,닥터뉴엘 워터풀 스킨베리어 로센스_0,닥터뉴엘 워터풀 스킨베리어 로센스_1,Dr.G 레드 블레미쉬 멀티 플루이드_0,Dr.G 레드 블레미쉬 멀티 플루이드_1,셀라피 에이리페어 오리지날 로션_0,셀라피 에이리페어 오리지날 로션_1,홀리카홀리카 굳세라 수퍼 세라마이드 에멀젼_0,홀리카홀리카 굳세라 수퍼 세라마이드 에멀젼_1,이니스프리 오트 마일드 모이스처 인텐시브 로션_0,이니스프리 오트 마일드 모이스처 인텐시브 로션_1,싸이닉 더 심플 데일리 로션_0,싸이닉 더 심플 데일리 로션_1,피지오겔 데일리 모이스쳐 테라피 페이셜 로션_0,피지오겔 데일리 모이스쳐 테라피 페이셜 로션_1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.53846,0.0,0.0,0.0,0.0,0.0,0.0,40.74074,71.15384,68.60158,20.38626,46.11398,50.0,0.0,0.0,0.0,40.74074,71.15384,72.06132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70037,0.0,0.0,0.0,0.0,0.0,67.43295,19.36056,65.48042,31.578940000000003,94.11764000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809520000000003,54.38596,40.95238
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,53.84615,0.0,0.0,0.0,0.0,0.0,0.0,31.944440000000004,73.07692,70.97625,16.09442,34.71502,56.8421,0.0,0.0,0.0,31.944440000000004,73.07692,71.03918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.591759999999997,0.0,0.0,88.23529,0.0,0.0,57.088119999999996,16.87388,54.804269999999995,39.47368,55.88235,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333,100.0,21.90476
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.15384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,46.15384,0.0,0.0,0.0,0.0,0.0,0.0,41.66666,91.92307,73.08707,23.39055,50.25906,46.8421,0.0,0.0,0.0,41.66666,91.92307,66.60988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32958,0.0,0.0,100.0,0.0,0.0,72.41379,22.73534,42.70462,51.31578,29.411759999999997,56.25,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71428,57.89473,17.14285
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.22221999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,38.461529999999996,0.0,0.0,0.0,0.0,0.0,0.0,54.398140000000005,91.15384,56.20052,23.81974,67.87564,48.947359999999996,0.0,0.0,0.0,54.398140000000005,91.15384,65.75809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.46067,0.0,0.0,76.47058,0.0,45.45454,72.03065,30.10657,34.875440000000005,36.8421,41.17647,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142,87.71929,22.85714
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,86.57406999999999,73.07692,56.72823,13.304720000000001,95.33678,35.26315,0.0,0.0,0.0,86.57406999999999,73.07692,60.64735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47191,0.0,0.0,47.058820000000004,0.0,54.54545,64.75095,41.91829,41.99288,32.894729999999996,44.11764,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333,73.68421,22.85714
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.37961999999999,62.6923,73.08707,16.30901,76.68393,53.15789,0.0,0.0,0.0,73.37961999999999,62.6923,63.88415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71535,0.0,0.0,38.23529,0.0,0.0,67.81609,38.54351,55.871880000000004,43.42105,35.294109999999996,62.5,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142,66.66666,19.04761
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.22221999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666,0.0,0.0,55.55555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.68518,58.076919999999994,91.82058,18.24034,100.0,50.0,0.0,0.0,0.0,72.68518,58.076919999999994,60.98806999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09737,0.0,0.0,55.88235,0.0,0.0,64.36780999999999,37.12255,58.71886,42.105259999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666,40.35087,19.04761
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333,84.61538,88.65435,14.80686,96.37305,55.26315,0.0,0.0,0.0,83.33333,84.61538,72.91311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.20973,0.0,0.0,85.29411,0.0,100.0,53.2567,33.39253,47.68683,40.78947,38.23529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,89.47368,15.23809
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82406999999999,90.0,76.25329,9.87124,87.04663000000001,61.05263000000001,0.0,0.0,0.0,67.82406999999999,90.0,74.61669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.089879999999997,0.0,0.0,0.0,0.0,54.54545,61.30268,29.4849,61.209959999999995,47.36842,47.058820000000004,56.25,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.09523,63.15789,15.23809
19,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,0.0,54.54545,53.24074,88.84615,70.7124,4.93562,66.83937,52.105259999999994,0.0,0.0,0.0,53.24074,88.84615,73.08346999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.46816,0.0,0.0,17.64705,0.0,0.0,52.10727,24.60035,42.34875,28.947359999999996,55.88235,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.68421,25.71428
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.44444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,58.10185,96.53846,72.03166,9.442060000000001,68.39378,43.15789,0.0,0.0,0.0,58.10185,96.53846,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.970029999999998,13.40206,0.0,41.17647,38.461529999999996,0.0,50.574709999999996,25.84369,37.010670000000005,36.8421,85.29411,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809520000000003,57.89473,27.619040000000002
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.22221999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.46296,78.84615,72.82321,11.58798,88.60103000000001,36.31578,0.0,0.0,0.0,75.46296,78.84615,78.70528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.60674,3.09278,0.0,20.58823,38.461529999999996,45.45454,60.919540000000005,34.369440000000004,42.34875,30.26315,79.41176,93.75,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.95238,43.85964,20.952379999999998
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.44444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.55555,60.0,100.0,60.51501999999999,84.97409,65.26315,0.0,0.0,0.0,80.55555,60.0,70.5281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70411,0.0,0.0,35.294109999999996,0.0,63.636359999999996,100.0,34.635870000000004,59.786469999999994,57.89473,58.823519999999995,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809520000000003,47.36842,17.14285
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87012,35.55555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.62961999999999,64.61538,97.88918000000001,29.61373,80.82901,61.05263000000001,0.0,0.0,0.0,79.62961999999999,64.61538,78.70528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34831,0.0,0.0,29.411759999999997,38.461529999999996,0.0,80.45976999999999,43.87211,57.29537,100.0,73.52941,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.95238,59.649119999999996,15.23809
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.74025,57.77777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.87969,38.461529999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.76923000000001,72.29551,33.04721,80.82901,60.526309999999995,0.0,0.0,0.0,100.0,80.76923000000001,84.6678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.827709999999996,0.0,0.0,32.352940000000004,0.0,0.0,70.88122,43.250440000000005,61.565830000000005,67.10526,38.23529,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14285,84.21051999999999,19.04761
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,35.55555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,54.54545,78.47222,75.0,97.88918000000001,40.55793,67.87564,55.26315,0.0,0.0,0.0,78.47222,75.0,80.74956999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.089879999999997,0.0,0.0,0.0,0.0,0.0,82.75862,37.5666,48.75444,76.31578,61.7647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.904759999999996,91.22807,14.28571
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.44155,51.11111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,71.92307,79.41951999999999,60.72961,53.367869999999996,42.105259999999994,0.0,0.0,0.0,56.25,71.92307,65.92844000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21348,0.0,0.0,17.64705,53.84615,72.72726999999999,85.82375,30.01776,44.83985,30.26315,38.23529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809520000000003,71.92981999999999,16.19047
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272,51.11111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71428,25.0,38.461529999999996,0.0,0.0,0.0,0.0,0.0,0.0,60.18518,83.46153000000001,70.44854000000001,77.89699,55.95854,48.947359999999996,0.0,0.0,0.0,60.18518,83.46153000000001,64.39522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34831,0.0,0.0,64.70588000000001,69.23076,0.0,93.10344,32.50444,35.23131,19.73684,70.58823000000001,93.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142,71.92981999999999,23.809520000000003
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.22077,64.44444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.15384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71428,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.44444,70.76923000000001,69.39313,76.39484,66.83937,47.36842,0.0,0.0,0.0,69.44444,70.76923000000001,60.98806999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34831,0.0,0.0,41.17647,61.53846,63.636359999999996,93.10344,38.54351,38.07829,21.052629999999997,55.88235,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.649119999999996,19.04761
29,0.0,0.0,26.31578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62337,35.55555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.25563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.47222,66.15384,78.62796,81.33046999999999,69.43005,76.31578,0.0,0.0,0.0,78.47222,66.15384,59.45485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.94382,0.0,0.0,44.11764,0.0,0.0,80.07661999999999,40.76376,54.44839,17.10526,26.470579999999998,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809520000000003,64.91228000000001,21.90476
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.90909,46.66666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.13533,76.92307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,67.12961999999999,78.84615,78.10025999999999,84.12017,51.29533,62.631569999999996,0.0,0.0,0.0,67.12961999999999,78.84615,58.26235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.722839999999998,0.0,0.0,35.294109999999996,0.0,0.0,78.9272,35.96802,54.09251999999999,17.10526,32.352940000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.42105,23.809520000000003
31,0.0,0.0,26.31578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87012,70.12987,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.461529999999996,0.0,0.0,0.0,50.0,0.0,0.0,61.34259,92.30769000000001,79.94722,80.04290999999999,47.15025,54.73684,0.0,0.0,0.0,61.34259,92.30769000000001,59.625209999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59925,93.29896,13.40206,23.529410000000002,0.0,54.54545,70.49808,28.507990000000003,64.41281,9.210519999999999,38.23529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28.57142,45.61403,24.7619
32,0.0,0.0,36.8421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.74025,46.10389,26.666659999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.909769999999995,46.15384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.23148,75.0,42.48021,64.59227,64.76683,89.47368,0.0,0.0,0.0,75.23148,75.0,74.44633,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.977520000000002,60.824740000000006,3.09278,32.352940000000004,38.461529999999996,72.72726999999999,70.49808,32.94849,47.33096,6.578939999999999,38.23529,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.94382,52.38095,68.42105,22.85714
